Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-be-medication-request.json	11502	4	0	58	0	0	0	0	0	44	0	0	0	0	0	0	0	3	0	0	259	524	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	5	0	111	1	0	0	0	0	173	0	0	0	0	0	0	0	4	0	0	327	816	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	13237	4	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	265	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	9632	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13611	6	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	149	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	16479	4	0	19	0	0	0	0	0	296	0	0	1	0	0	0	0	1	0	0	137	554	0	0	0	7	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-be-vs-medication-request-reimbursement-type.json	669	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	12	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
