Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	24	0	0	0	0	0	363	0	256	0	0	1	0	0	0	0	7	0	0	3509	3456	0	1	0	99	1	6
fsh-generated/resources/StructureDefinition-PQ.json	876	4	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	4	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	105	0	51	0	0	1	0	0	0	0	2	0	0	633	640	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	5	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	290	168	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	166	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	5	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	0	0	0	290	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19329	5	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	283	138	0	0	0	7	0	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	2194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
