Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	0	0	0	0	2	0	0	6	10	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	0	0	0	0	2	0	0	6	9	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AD.json	710	3	0	0	0	0	0	9	1	36	0	0	0	0	0	0	0	0	0	0	36	546	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ANY.json	904	4	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	40	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	4	0	0	0	0	0	29	0	102	0	0	0	0	0	0	0	0	0	0	84	240	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	5	0	0	0	0	0	123	0	72	0	0	0	0	0	0	0	1	0	0	432	1110	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	35	93	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	4	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	54	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	61	98	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	4	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	59	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	4	0	0	0	0	0	20	0	11	0	0	1	0	0	0	0	0	0	0	85	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	4	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	62	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	4	1	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	28	0	0	0	0	0	383	0	340	0	0	1	0	0	0	0	3	0	0	3517	3749	0	0	0	58	1	5
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	4	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	4	1	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	69	0	81	0	0	0	0	0	0	0	2	0	0	645	983	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	5	0	0	0	0	0	23	0	47	0	0	0	0	0	0	0	0	0	0	289	372	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	5	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	168	167	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	4	0	0	0	0	0	20	0	23	0	0	1	0	0	0	0	0	0	0	296	270	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	20456	5	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	1	0	0	294	235	0	0	0	5	1	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	16	2406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
