Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	34	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	69	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	67	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	61	74	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	2	0	0	0	0	0	24	0	130	0	0	0	0	0	0	0	1	0	0	84	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	3	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	2	1	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	74	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	3	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	31	0	0	0	0	0	281	0	273	0	0	1	0	0	0	0	3	0	0	3612	3698	0	1	0	56	0	3
fsh-generated/resources/StructureDefinition-PQ.json	876	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	46	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	32	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	1	0	0	32	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	55	0	54	0	0	0	0	0	0	0	1	0	0	623	1023	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	4	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	0	0	0	288	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	167	176	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	4	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	291	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19921	5	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	293	234	0	0	0	4	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	18	2471	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
