Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9400	5	0	133	0	0	0	0	0	59	0	0	1	0	0	0	0	2	0	0	348	519	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1449	3	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	11805	4	0	84	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	241	400	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10400	4	0	101	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	275	643	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-BeMedicationType.json	1569	3	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4270	4	0	24	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6124	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	106	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10473	4	0	24	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	109	204	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11252	4	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	122	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14260	4	0	71	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	133	201	0	0	0	4	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1055	3	0	0	0	0	0	0	1	2732	0	0	0	0	0	0	0	0	0	0	15	646	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	1263	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	878	3	0	0	0	0	0	0	0	1013	0	0	0	0	0	0	0	0	0	0	12	1064	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	537	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	620	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineStatusVS.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatus.json	830	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	655	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	507	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	8966	3	0	0	0	0	0	0	1	490	0	0	0	0	0	0	0	0	0	0	28	676	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
