Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RTO.json	686	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	4	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medication-request.json	10552	6	0	0	0	0	0	95	1	42	0	0	0	0	0	0	0	1	0	0	577	710	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	113	0	45	0	0	0	0	0	0	0	1	0	0	615	1050	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	6	1	0	0	0	0	29	0	21	0	0	1	0	0	0	0	1	0	0	289	298	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	5	0	0	0	0	0	16	0	28	0	0	0	0	0	0	0	0	0	0	167	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	6	0	0	0	0	0	26	0	59	0	0	0	0	0	0	0	0	0	0	290	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19433	7	0	0	0	0	0	45	0	72	0	0	0	0	0	0	0	0	0	0	281	494	0	0	0	7	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	16	1505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	1	0	1
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-request-reimbursement-type.json	651	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
