Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	2	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	3	0	0	1	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	4	11	0	0	0	0	0	0	9	872	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	3	4	0	0	0	0	0	1	7	12	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	2	3	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	3	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	12	14	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1472	3	0	15	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	35	485	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2337	3	0	77	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	151	451	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1596	4	0	46	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1499	2	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1808	3	0	48	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1589	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3796	3	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	76	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1327	3	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1587	2	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	38	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9368	4	0	120	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	312	890	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1451	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	12032	4	0	75	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	249	428	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10486	3	0	100	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	271	402	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4272	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6125	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	77	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10474	4	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	103	108	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11286	3	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	119	171	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14265	3	0	26	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	130	130	0	0	0	7	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	3	0	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	12	398	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	623	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	3	0	0	0	0	0	0	2	304	0	0	0	0	0	0	0	0	0	0	30	476	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
/input/includes/menu.xml	2010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-requirements.md	2231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenario-2.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-patterns.md	391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationLine-notes.md	78	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/howto.xml	4103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationPrescription-notes.md	86	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usecases-dispense.md	2865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-1.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases-medicationrecord.md	1662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedication-intro.md	747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationDispense-notes.md	82	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenarios.md	2167	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationDispense-intro.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationLine-intro.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/definitions.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-2.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-3.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationPrescription-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-KMEHRMS-intro.md	462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenario-1.md	988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/readme.md	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20633	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
