Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	3	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	4	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1471	3	0	12	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	37	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2336	4	0	66	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	148	559	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1595	4	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1498	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1807	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1588	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3795	2	0	71	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	72	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1326	2	0	26	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	32	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1586	3	0	25	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9368	4	0	114	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	329	661	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1450	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	12031	6	0	56	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	241	441	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10485	5	0	97	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	280	551	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4271	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6124	3	0	17	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	80	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10473	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	104	187	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11285	5	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	121	197	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14264	5	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	133	194	0	0	0	7	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	3	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	12	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	3	0	0	1	0	0	0	1	308	0	0	0	0	0	0	0	1	0	0	28	410	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
