Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BELMMedProduct.json	3742	4	0	0	0	0	0	29	0	10	0	0	1	0	0	0	0	0	0	0	82	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	9468	4	0	0	0	0	0	129	0	64	0	0	0	0	0	0	0	1	0	0	413	945	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	22	0	6	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	20	1	57	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	3	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	4125	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	79	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	29	0	0	0	0	0	337	0	241	0	0	1	0	0	0	0	5	0	0	3509	3674	0	1	0	57	0	4
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-VisibilityFlag.json	1193	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	3	0	0	0	0	0	106	0	53	0	0	1	0	0	0	0	1	0	0	622	811	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-be-model-medication.json	16297	4	0	0	0	0	0	50	0	24	0	0	0	0	0	0	0	0	0	0	294	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	4	0	0	0	0	0	17	0	40	0	0	0	0	0	0	0	0	0	0	172	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13895	4	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	287	280	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-be-model-medicationprescription.json	19921	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	284	132	0	0	0	5	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	1	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	2189	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
