Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	4	4	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	3	4	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1392	4	0	12	1	0	0	1	1	27	0	0	1	0	0	0	0	0	0	0	38	211	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	8260	6	0	158	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	190	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10256	6	0	142	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	303	651	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	2911	5	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelMedication.json	4640	4	0	61	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	9387	5	0	60	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	102	114	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	13835	7	0	75	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	164	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	16002	7	0	63	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	162	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DispenseRequestNeeded.json	1237	3	0	50	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	4	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-dosage.json	1124	4	0	42	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	107	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-ext-OffLabel.json	3798	4	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	85	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	6	0	108	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	332	708	0	0	0	17	1	1
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	26	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	22	505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	505	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	1	0	0
