Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationRequest-example-04-gutron.json	5990	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	1	12	0	0	0	0	0	0	3	666	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	2	3	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	1	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	0	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1472	2	0	9	1	0	0	1	1	54	0	0	0	0	0	0	0	0	0	0	38	646	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2337	1	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	173	335	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1596	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1499	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1808	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1589	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3796	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	101	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1327	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	35	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1587	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9368	4	0	109	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	411	509	0	1	0	17	0	0
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1451	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	12032	5	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	338	406	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10486	4	0	72	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	407	345	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4272	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6125	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	98	77	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10474	3	0	12	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	136	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11286	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	128	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14265	4	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	176	96	0	0	0	5	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	1	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	6	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	623	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	2	0	0	1	0	0	0	2	149	0	0	0	0	0	0	0	1	0	0	28	200	0	0	0	2	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
/input/includes/menu.xml	2010	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3595	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	33	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationDispense-intro.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationLine-notes.md	78	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-1.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-2.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/definitions.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases-medicationrecord.md	1662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/medicationrecord-pattern-3.md	97	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases-dispense.md	2865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord.md	313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationDispense-notes.md	82	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.xml	4103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenarios.md	2167	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationPrescription-notes.md	86	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-KMEHRMS-intro.md	462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenario-2.md	900	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationLine-intro.md	563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-scenario-1.md	988	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-patterns.md	391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/medicationrecord-requirements.md	2231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedication-intro.md	747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BeModelMedicationPrescription-intro.md	730	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/readme.md	39	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22330	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
