Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-medicationdispense-example-1.json	2649	4	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-example-2.json	3379	3	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-cnk-codes.json	559	2	15	0	0	0	0	0	0	10	671	0	0	0	0	0	0	1	0	0	16	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-cti-extended-code.json	1075	4	5	0	0	0	0	0	1	5	12	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-prescription-ids.json	570	3	4	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-product-package-type.json	585	2	5	0	1	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-apotheek-onder-de-toren.json	559	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BasedOnMedicationLine.json	1471	5	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeDosage.json	2337	4	0	74	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	139	518	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-BeExtAdherenceStatus.json	1595	4	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtInstructionsForReimbursement.json	1498	3	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationLineRegistrationStatus.json	1807	2	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtMedicationType.json	1588	3	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeExtOffLabel.json	3795	3	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeExtRecordedDate.json	1326	4	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeExtRecorder.json	1586	5	0	33	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	32	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-BeMedicationDispense.json	9400	6	0	138	0	0	0	0	1	50	0	0	0	0	0	0	0	2	0	0	358	890	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-BeMedicationExposureCategory.json	1450	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeMedicationLine.json	11810	6	0	72	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	271	476	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-BeMedicationPrescription.json	10264	7	0	97	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	303	527	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-BeModelDosagingInformation.json	4271	4	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	75	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BeModelMedication.json	6124	5	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	111	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelMedicationDispense.json	10473	6	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	107	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationLine.json	11285	6	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	129	193	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-BeModelMedicationPrescription.json	14264	5	0	26	1	0	0	0	0	29	1	0	0	0	0	0	0	0	0	0	153	190	0	0	0	8	0	0
fsh-generated/resources/ValueSet-BeMedicationExposureIntentVS.json	1056	5	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	13	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusReasonVS.json	627	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineAdherenceStatusVS.json	550	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationLineOriginTypeVS.json	539	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationLineRegistrationStatusVS.json	622	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationPrescriptionStatusVS.json	835	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeMedicationRequestReimbursementTypeVS.json	657	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BeMedicationTypeVS.json	509	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BeRouteOfAdministrationVS.json	9280	5	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	33	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
