Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BEMedicationLine.json	8909	4	0	0	0	0	0	87	0	69	0	0	1	0	0	0	0	0	0	0	435	1010	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-BL.json	709	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CD.json	677	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	1	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Class.json	652	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DT.json	574	2	0	0	0	0	0	19	1	6	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DispenseRequestNeededCategory.json	1291	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DosageOverride.json	1204	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DosageOverrideReason.json	1270	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EN.json	715	2	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExposureCategory.json	1404	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-II.json	801	2	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-INT.json	782	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-KMEHRMS.json	171613	32	0	0	0	0	0	323	0	332	0	0	1	0	0	0	0	6	0	0	3705	3581	0	1	0	90	1	3
fsh-generated/resources/StructureDefinition-PQ.json	876	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-REAL.json	839	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RTO.json	686	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ST.json	587	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TS.json	706	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	702	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-medicationdispense.json	7409	4	0	0	0	0	0	81	0	51	0	0	1	0	0	0	0	2	0	0	627	976	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-be-model-medicationdispense.json	8829	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	165	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-model-medicationline.json	13373	4	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	281	354	0	0	0	6	0	0
fsh-generated/resources/ValueSet-be-vs-dispenser-types.json	1085	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	2230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-exposure-category-vs.json	1060	2	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-line-origin-type-vs.json	607	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-type-vs.json	507	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
